0.796,0.4224,0.8955,0.6035,0.92,0.1543,0.3652,0.657,0.7354,0.84,0.7793,0.1394,0.0762,0.6445,0.2979,0.514,0.8027,0.11304,0.8784,0.7627,0.8413,0.8203,0.06714,0.3347,0.769,0.6743,0.5728,0.1791,0.5327,0.001007,0.1693,0.2412,0.8745,0.1388,0.7354,0.8027,0.797,0.2542,0.3652,0.1388,0.3337,0.9014,0.1414,0.1859,0.00483,0.2227,0.1693,0.591,0.7085,0.7505,0.657,0.432,0.1859,0.02937,0.1357,0.354,0.2396,0.1271,0.34,0.5527,0.11804,0.778,0.2559,0.5596,0.742,0.4302,0.769,0.4285,0.2559,0.4224,0.7085,0.7603,0.8745,0.0783,0.6743,0.842,0.11304,0.1566,0.3337,0.5527,0.391,0.903,0.608,0.833,0.88,0.675,0.5176,0.7603,0.1414,0.92,0.391,0.2047,0.4302,0.8784,0.565,0.9697,0.01595,0.11804,0.797,0.598
0.6978,0.6973,0.6963,0.6973,0.6973,0.003258,0.00909,0.6973,0.6973,0.6973,0.6973,0.02602,0.01706,0.6973,0.02121,0.6973,0.6973,0.00746,0.6973,0.6973,0.6973,0.6973,0.002943,0.6973,0.0181,0.6973,0.6973,0.01337,0.6973,0.01471,0.00819,0.6973,0.6973,0.00622,0.6973,0.6973,0.6973,0.006004,0.01413,0.001881,0.6973,0.6973,0.010635,0.02127,0.01335,0.007782,0.01559,0.6973,0.008804,0.6973,0.6973,0.00746,0.01192,0.01706,0.011,0.005627,0.011,0.007793,0.6973,0.6973,0.01245,0.6973,0.00946,0.6973,0.6973,0.02121,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.01616,0.6973,0.6973,0.00819,0.00357,0.00311,0.6973,0.003056,0.6973,0.6973,0.6973,0.6973,0.6973,0.008804,0.6973,0.006004,0.6973,0.01582,0.005886,0.6973,0.6973,0.001785,0.6973,0.00791,0.00909,0.6973,0.6973
0.6973,0.6973,0.697,0.6973,0.6973,0.003157,0.00827,0.6973,0.6973,0.6973,0.6973,0.01833,0.01706,0.6973,0.02121,0.6973,0.6973,0.00827,0.6973,0.6973,0.6973,0.6973,0.006203,0.6973,0.01758,0.6973,0.6973,0.006683,0.6973,0.01471,0.011116,0.6973,0.6973,0.00622,0.6973,0.6973,0.6973,0.006004,0.006283,0.00947,0.6973,0.6973,0.00536,0.006653,0.01335,0.00925,0.01559,0.6973,0.00534,0.6973,0.6973,0.006733,0.011116,0.01758,0.004826,0.00947,0.011,0.003897,0.6973,0.6973,0.010315,0.6973,0.006203,0.6973,0.6973,0.014694,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.00808,0.6973,0.6973,0.01131,0.001785,0.00925,0.6973,0.003157,0.6973,0.6973,0.6973,0.6973,0.6973,0.008804,0.6973,0.004826,0.6973,0.01582,0.005886,0.6973,0.6973,0.0008926,0.6973,0.01131,0.00909,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.002472,0.00563,0.6973,0.6973,0.6973,0.6973,0.00916,0.01706,0.6973,0.0137,0.6973,0.6973,0.004135,0.6973,0.6973,0.6973,0.6973,0.006203,0.6973,0.01037,0.6973,0.6973,0.003342,0.6973,0.008804,0.01092,0.6973,0.6973,0.00622,0.6973,0.6973,0.6973,0.00811,0.007042,0.006683,0.6973,0.6973,0.00536,0.003326,0.00966,0.003813,0.01135,0.6973,0.00534,0.6973,0.6973,0.01072,0.00797,0.01444,0.00483,0.012085,0.011,0.008804,0.6973,0.6973,0.006393,0.6973,0.010666,0.6973,0.6973,0.006042,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.00808,0.6973,0.6973,0.01444,0.003197,0.00925,0.6973,0.005184,0.6973,0.6973,0.6973,0.6973,0.6973,0.004402,0.6973,0.00811,0.6973,0.00791,0.005886,0.6973,0.6973,0.00563,0.6973,0.003521,0.00909,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.00396,0.00563,0.6973,0.6973,0.6973,0.6973,0.00916,0.01706,0.6973,0.0137,0.6973,0.6973,0.006477,0.6973,0.6973,0.6973,0.6973,0.002892,0.6973,0.006767,0.6973,0.6973,0.003342,0.6973,0.003408,0.00787,0.6973,0.6973,0.00715,0.6973,0.6973,0.6973,0.00955,0.00972,0.00198,0.6973,0.6973,0.002892,0.00448,0.00966,0.006767,0.01135,0.6973,0.001852,0.6973,0.6973,0.00536,0.005604,0.00757,0.006817,0.012085,0.004776,0.009476,0.6973,0.6973,0.006393,0.6973,0.00673,0.6973,0.6973,0.006042,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.005775,0.6973,0.6973,0.012405,0.005585,0.006477,0.6973,0.002592,0.6973,0.6973,0.6973,0.6973,0.6973,0.002888,0.6973,0.00811,0.6973,0.00757,0.00787,0.6973,0.6973,0.005604,0.6973,0.003521,0.004738,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.00396,0.00563,0.6973,0.6973,0.6973,0.6973,0.007965,0.014206,0.6973,0.01083,0.6973,0.6973,0.006477,0.6973,0.6973,0.6973,0.6973,0.001446,0.6973,0.00883,0.6973,0.6973,0.00837,0.6973,0.003408,0.006104,0.6973,0.6973,0.005245,0.6973,0.6973,0.6973,0.00955,0.005417,0.00198,0.6973,0.6973,0.004333,0.00448,0.008194,0.01016,0.007103,0.6973,0.001852,0.6973,0.6973,0.00536,0.005604,0.003784,0.004414,0.00508,0.002388,0.009476,0.6973,0.6973,0.003197,0.6973,0.00484,0.6973,0.6973,0.002167,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.006104,0.6973,0.6973,0.00837,0.00484,0.006477,0.6973,0.005417,0.6973,0.6973,0.6973,0.6973,0.6973,0.003525,0.6973,0.004055,0.6973,0.00772,0.00772,0.6973,0.6973,0.003525,0.6973,0.003521,0.004738,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.00396,0.005848,0.6973,0.6973,0.6973,0.6973,0.003075,0.008865,0.6973,0.01083,0.6973,0.6973,0.003239,0.6973,0.6973,0.6973,0.6973,0.003431,0.6973,0.00827,0.6973,0.6973,0.00837,0.6973,0.003408,0.006104,0.6973,0.6973,0.007706,0.6973,0.6973,0.6973,0.005768,0.004395,0.00505,0.6973,0.6973,0.002525,0.00448,0.002924,0.003853,0.00288,0.6973,0.003345,0.6973,0.6973,0.002197,0.005173,0.003784,0.00576,0.00254,0.002388,0.009476,0.6973,0.6973,0.001598,0.6973,0.003345,0.6973,0.6973,0.003075,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.003553,0.6973,0.6973,0.007,0.00242,0.006477,0.6973,0.005417,0.6973,0.6973,0.6973,0.6973,0.6973,0.003525,0.6973,0.003553,0.6973,0.00386,0.00827,0.6973,0.6973,0.003525,0.6973,0.004433,0.005173,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.00787,0.004463,0.6973,0.6973,0.6973,0.6973,0.004135,0.007317,0.6973,0.00737,0.6973,0.6973,0.003239,0.6973,0.6973,0.6973,0.6973,0.003431,0.6973,0.004272,0.6973,0.6973,0.00787,0.6973,0.001704,0.006104,0.6973,0.6973,0.00589,0.6973,0.6973,0.6973,0.004974,0.004395,0.004616,0.6973,0.6973,0.00152,0.002602,0.002783,0.005283,0.002634,0.6973,0.004616,0.6973,0.6973,0.001099,0.007324,0.0046,0.002068,0.0032,0.004974,0.0069,0.6973,0.6973,0.000799,0.6973,0.003345,0.6973,0.6973,0.002232,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.00304,0.6973,0.6973,0.00502,0.002602,0.0069,0.6973,0.0023,0.6973,0.6973,0.6973,0.6973,0.6973,0.003525,0.6973,0.003553,0.6973,0.0032,0.00827,0.6973,0.6973,0.004272,0.6973,0.004803,0.002401,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.00699,0.004368,0.6973,0.6973,0.6973,0.6973,0.002277,0.006058,0.6973,0.00467,0.6973,0.6973,0.002735,0.6973,0.6973,0.6973,0.6973,0.003853,0.6973,0.004368,0.6973,0.6973,0.00787,0.6973,0.004345,0.002172,0.6973,0.6973,0.002945,0.6973,0.6973,0.6973,0.002487,0.004395,0.004616,0.6973,0.6973,0.00076,0.001487,0.002783,0.002642,0.003078,0.6973,0.001567,0.6973,0.6973,0.001099,0.005264,0.003601,0.00472,0.0032,0.003649,0.0069,0.6973,0.6973,0.001567,0.6973,0.002974,0.6973,0.6973,0.002735,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.00304,0.6973,0.6973,0.003649,0.003601,0.00465,0.6973,0.00115,0.6973,0.6973,0.6973,0.6973,0.6973,0.003078,0.6973,0.003553,0.6973,0.005264,0.004135,0.6973,0.6973,0.003853,0.6973,0.006058,0.00465,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.006523,0.004368,0.6973,0.6973,0.6973,0.6973,0.003206,0.004448,0.6973,0.00426,0.6973,0.6973,0.003998,0.6973,0.6973,0.6973,0.6973,0.00426,0.6973,0.004368,0.6973,0.6973,0.003258,0.6973,0.00611,0.002172,0.6973,0.6973,0.00142,0.6973,0.6973,0.6973,0.002487,0.003685,0.002682,0.6973,0.6973,0.0029,0.0007434,0.002783,0.001321,0.003899,0.6973,0.0007834,0.6973,0.6973,0.0005493,0.001999,0.003601,0.003775,0.0016,0.001824,0.0069,0.6973,0.6973,0.001567,0.6973,0.003685,0.6973,0.6973,0.004448,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.0019,0.6973,0.6973,0.003428,0.003601,0.00465,0.6973,0.003258,0.6973,0.6973,0.6973,0.6973,0.6973,0.003078,0.6973,0.003553,0.6973,0.005264,0.003428,0.6973,0.6973,0.003853,0.6973,0.003262,0.003775,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.006523,0.004368,0.6973,0.6973,0.6973,0.6973,0.001603,0.003674,0.6973,0.00426,0.6973,0.6973,0.002708,0.6973,0.6973,0.6973,0.6973,0.00213,0.6973,0.004368,0.6973,0.6973,0.00343,0.6973,0.003304,0.002037,0.6973,0.6973,0.00299,0.6973,0.6973,0.6973,0.002783,0.00294,0.00259,0.6973,0.6973,0.003763,0.0007434,0.00299,0.001321,0.003899,0.6973,0.0007834,0.6973,0.6973,0.0002747,0.001999,0.001801,0.001678,0.0016,0.00259,0.004356,0.6973,0.6973,0.003008,0.6973,0.003685,0.6973,0.6973,0.003218,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.002037,0.6973,0.6973,0.003428,0.00343,0.003956,0.6973,0.0027,0.6973,0.6973,0.6973,0.6973,0.6973,0.001391,0.6973,0.001652,0.6973,0.002178,0.003218,0.6973,0.6973,0.003763,0.6973,0.001978,0.0027,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.003262,0.0014925,0.6973,0.6973,0.6973,0.6973,0.002188,0.003674,0.6973,0.00319,0.6973,0.6973,0.003197,0.6973,0.6973,0.6973,0.6973,0.001676,0.6973,0.001767,0.6973,0.6973,0.001715,0.6973,0.001631,0.0007753,0.6973,0.6973,0.00299,0.6973,0.6973,0.6973,0.002436,0.00294,0.001067,0.6973,0.6973,0.003763,0.0007434,0.003376,0.002838,0.003899,0.6973,0.001011,0.6973,0.6973,0.002115,0.002089,0.001676,0.002834,0.0008,0.001295,0.001419,0.6973,0.6973,0.001504,0.6973,0.003208,0.6973,0.6973,0.003208,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.001019,0.6973,0.6973,0.003428,0.002808,0.00319,0.6973,0.002834,0.6973,0.6973,0.6973,0.6973,0.6973,0.002808,0.6973,0.001652,0.6973,0.002567,0.001011,0.6973,0.6973,0.001688,0.6973,0.001978,0.002567,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.001257,0.001146,0.6973,0.6973,0.6973,0.6973,0.002188,0.001837,0.6973,0.002583,0.6973,0.6973,0.001218,0.6973,0.6973,0.6973,0.6973,0.0007057,0.6973,0.001238,0.6973,0.6973,0.002327,0.6973,0.001631,0.001678,0.6973,0.6973,0.00299,0.6973,0.6973,0.6973,0.002436,0.002327,0.001067,0.6973,0.6973,0.003763,0.001791,0.001688,0.001791,0.003899,0.6973,0.001011,0.6973,0.6973,0.002115,0.002449,0.001238,0.002834,0.0007057,0.001931,0.0007095,0.6973,0.6973,0.0006304,0.6973,0.002449,0.6973,0.6973,0.003208,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.001261,0.6973,0.6973,0.003428,0.002808,0.00319,0.6973,0.002834,0.6973,0.6973,0.6973,0.6973,0.6973,0.0012245,0.6973,0.001652,0.6973,0.002567,0.001011,0.6973,0.6973,0.002449,0.6973,0.001678,0.001931,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.001259,0.001991,0.6973,0.6973,0.6973,0.6973,0.001129,0.000872,0.6973,0.002583,0.6973,0.6973,0.001772,0.6973,0.6973,0.6973,0.6973,0.0003529,0.6973,0.001362,0.6973,0.6973,0.001772,0.6973,0.001205,0.000839,0.6973,0.6973,0.00299,0.6973,0.6973,0.6973,0.001218,0.001129,0.0005336,0.6973,0.6973,0.003763,0.001791,0.001688,0.0008955,0.002455,0.6973,0.00184,0.6973,0.6973,0.002115,0.001676,0.001238,0.002642,0.0007057,0.001688,0.001676,0.6973,0.6973,0.001919,0.6973,0.002449,0.6973,0.6973,0.001919,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.001259,0.6973,0.6973,0.003428,0.0008564,0.000844,0.6973,0.002241,0.6973,0.6973,0.6973,0.6973,0.6973,0.001915,0.6973,0.001744,0.6973,0.002241,0.001362,0.6973,0.6973,0.002449,0.6973,0.001678,0.0009656,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.001467,0.002516,0.6973,0.6973,0.6973,0.6973,0.0005646,0.002317,0.6973,0.001564,0.6973,0.6973,0.001667,0.6973,0.6973,0.6973,0.6973,0.0003529,0.6973,0.002045,0.6973,0.6973,0.001373,0.6973,0.001489,0.0004516,0.6973,0.6973,0.00299,0.6973,0.6973,0.6973,0.000802,0.001129,0.0005336,0.6973,0.6973,0.002317,0.001205,0.0018015,0.0004478,0.000839,0.6973,0.00184,0.6973,0.6973,0.002018,0.001939,0.000619,0.001022,0.000839,0.001755,0.000871,0.6973,0.6973,0.001299,0.6973,0.002449,0.6973,0.6973,0.0009694,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.001373,0.6973,0.6973,0.002516,0.001564,0.000844,0.6973,0.002241,0.6973,0.6973,0.6973,0.6973,0.6973,0.0018015,0.6973,0.001858,0.6973,0.001959,0.001858,0.6973,0.6973,0.001667,0.6973,0.0008774,0.001205,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.001991,0.001045,0.6973,0.6973,0.6973,0.6973,0.001026,0.001159,0.6973,0.000782,0.6973,0.6973,0.001667,0.6973,0.6973,0.6973,0.6973,0.0003529,0.6973,0.002045,0.6973,0.6973,0.0006866,0.6973,0.001252,0.0004516,0.6973,0.6973,0.001648,0.6973,0.6973,0.6973,0.000802,0.000984,0.0005236,0.6973,0.6973,0.002317,0.001205,0.001648,0.0004857,0.000839,0.6973,0.0014305,0.6973,0.6973,0.000626,0.001614,0.0003095,0.001593,0.000984,0.001593,0.000871,0.6973,0.6973,0.001695,0.6973,0.002449,0.6973,0.6973,0.0009694,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.0006447,0.6973,0.6973,0.000996,0.0008297,0.000844,0.6973,0.002241,0.6973,0.6973,0.6973,0.6973,0.6973,0.0009007,0.6973,0.001858,0.6973,0.001959,0.001858,0.6973,0.6973,0.0008473,0.6973,0.0004148,0.001614,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.001598,0.0006647,0.6973,0.6973,0.6973,0.6973,0.001442,0.001159,0.6973,0.000391,0.6973,0.6973,0.001953,0.6973,0.6973,0.6973,0.6973,0.0003312,0.6973,0.002045,0.6973,0.6973,0.0009155,0.6973,0.000626,0.0006475,0.6973,0.6973,0.001262,0.6973,0.6973,0.6973,0.000802,0.001478,0.0005236,0.6973,0.6973,0.001159,0.001598,0.001311,0.0006022,0.000839,0.6973,0.001181,0.6973,0.6973,0.000626,0.001129,0.000481,0.0006022,0.000984,0.0005903,0.0007157,0.6973,0.6973,0.001478,0.6973,0.002449,0.6973,0.6973,0.0009694,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.001129,0.6973,0.6973,0.0003579,0.0004148,0.0003238,0.6973,0.001184,0.6973,0.6973,0.6973,0.6973,0.6973,0.0009007,0.6973,0.001858,0.6973,0.001311,0.001442,0.6973,0.6973,0.0008473,0.6973,0.001184,0.0004578,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.001598,0.0006647,0.6973,0.6973,0.6973,0.6973,0.001163,0.001159,0.6973,0.0003266,0.6973,0.6973,0.000746,0.6973,0.6973,0.6973,0.6973,0.0003312,0.6973,0.002045,0.6973,0.6973,0.0006533,0.6973,0.000313,0.001076,0.6973,0.6973,0.001262,0.6973,0.6973,0.6973,0.000802,0.001478,0.0005236,0.6973,0.6973,0.001159,0.001598,0.0012455,0.001076,0.001141,0.6973,0.0012455,0.6973,0.6973,0.001289,0.0005646,0.0002404,0.0006022,0.000984,0.000907,0.0007157,0.6973,0.6973,0.001224,0.6973,0.0007744,0.6973,0.6973,0.000907,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.000964,0.6973,0.6973,0.0007434,0.0004148,0.0006123,0.6973,0.0005813,0.6973,0.6973,0.6973,0.6973,0.6973,0.0003061,0.6973,0.000929,0.6973,0.001311,0.001442,0.6973,0.6973,0.000746,0.6973,0.000964,0.0004578,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.001294,0.0004935,0.6973,0.6973,0.6973,0.6973,0.001163,0.001159,0.6973,0.0003266,0.6973,0.6973,0.000746,0.6973,0.6973,0.6973,0.6973,0.000161,0.6973,0.002045,0.6973,0.6973,0.0006533,0.6973,0.001055,0.001076,0.6973,0.6973,0.001262,0.6973,0.6973,0.6973,0.000401,0.001478,0.0002618,0.6973,0.6973,0.001235,0.001598,0.0006227,0.000538,0.0005703,0.6973,0.0012455,0.6973,0.6973,0.000852,0.0002823,0.0002404,0.0006022,0.000984,0.0004678,0.00084,0.6973,0.6973,0.000612,0.6973,0.0004203,0.6973,0.6973,0.000667,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.0008845,0.6973,0.6973,0.0007434,0.000426,0.0006123,0.6973,0.0002906,0.6973,0.6973,0.6973,0.6973,0.6973,0.0003061,0.6973,0.0004423,0.6973,0.000495,0.001055,0.6973,0.6973,0.001294,0.6973,0.0004678,0.0004578,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.0003836,0.0004935,0.6973,0.6973,0.6973,0.6973,0.0007267,0.0004563,0.6973,0.0003266,0.6973,0.6973,0.000996,0.6973,0.6973,0.6973,0.6973,0.000161,0.6973,0.002045,0.6973,0.6973,0.000633,0.6973,0.001055,0.000497,0.6973,0.6973,0.001262,0.6973,0.6973,0.6973,0.000495,0.000739,0.0002618,0.6973,0.6973,0.0006886,0.000799,0.0004792,0.000269,0.0004857,0.6973,0.000996,0.6973,0.6973,0.000852,0.0005045,0.000767,0.0003443,0.000984,0.0004678,0.00084,0.6973,0.6973,0.000459,0.6973,0.000707,0.6973,0.6973,0.000707,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.0004423,0.6973,0.6973,0.0007434,0.000426,0.000633,0.6973,0.0002475,0.6973,0.6973,0.6973,0.6973,0.6973,0.000459,0.6973,0.0004423,0.6973,0.000495,0.001055,0.6973,0.6973,0.0009584,0.6973,0.0002339,0.0004578,0.6973,0.6973
0.6973,0.6973,0.6973,0.6973,0.6973,0.001214,0.0004935,0.6973,0.6973,0.6973,0.6973,0.000536,0.0003138,0.6973,0.0004258,0.6973,0.6973,0.000996,0.6973,0.6973,0.6973,0.6973,0.000161,0.6973,0.00083,0.6973,0.6973,0.000736,0.6973,0.001055,0.000497,0.6973,0.6973,0.000483,0.6973,0.6973,0.6973,0.000837,0.0003695,0.0003061,0.6973,0.6973,0.0004258,0.00083,0.0002396,0.0001345,0.0004857,0.6973,0.000498,0.6973,0.6973,0.001033,0.0002522,0.001015,0.0003443,0.0007153,0.0003648,0.000368,0.6973,0.6973,0.000483,0.6973,0.0007153,0.6973,0.6973,0.0003536,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.6973,0.000268,0.6973,0.6973,0.000619,0.000426,0.000633,0.6973,0.0001531,0.6973,0.6973,0.6973,0.6973,0.6973,0.000459,0.6973,0.0002211,0.6973,0.0002475,0.0004184,0.6973,0.6973,0.0009584,0.6973,0.0002339,0.0004578,0.6973,0.6973
